Size;StdSort;HeapSort;InsertionSort;ShakerSort
100;0;0;0;0
500;0;0;0;1
1000;0;0;2;4
2500;0;0;13;29
5000;1;1;62;128
10000;1;3;226;503
25000;5;10;1643;3157
50000;10;19;6322;13007
75000;16;39;14709;30558
100000;23;54;28461;52547
